Id,Price
6779,308805.1283062214
11199,143101.14333513018
10816,134374.41693717707
143,141914.55019490747
5399,140654.20307666468
3286,183952.24026704163
13706,218103.5255468098
1935,276682.7581346219
16000,142117.85915152048
2860,259794.26980122805
11407,141920.16312769143
16378,203110.43179325317
12278,263918.3998434023
3842,203161.013243931
2692,267552.25440513476
7699,346250.6239842626
6825,209507.5923580959
7268,268084.032750063
1477,240909.39072682534
9887,143101.14333513018
9436,143386.98438250658
3179,198072.41505793086
1350,270516.460747792
10643,143330.37790761614
5793,219982.76724971895
11494,142035.88122645018
4206,308907.40365617117
12419,283394.18351625453
8530,281424.3035703928
5985,141914.55019490747
8908,142035.88122645018
256,264475.32772309904
7234,174615.66422978244
5648,225828.78620536297
3014,209150.06114304383
2184,345821.6179458719
9189,200516.50621316972
14884,190883.94579888636
10333,209150.06114304383
15896,267526.5911550413
13269,268084.032750063
8603,319693.2823347583
15087,179794.04198027428
4344,268084.032750063
7981,199970.3371605265
10908,235616.0057582939
6190,141914.55019490747
11742,201947.46494613748
9224,143101.14333513018
14667,142424.54811663146
458,143101.14333513018
2464,252892.0518002074
12320,193708.9629580291
278,141914.55019490747
2912,134037.4308670048
6698,156604.1341569777
4510,267526.5911550413
4183,142424.54811663146
5551,176052.6915444632
12187,259794.26980122805
7948,141914.55019490747
10808,195710.19011219093
12432,187462.97247643903
5356,203110.43179325317
8984,293959.2739154088
9203,181983.71596236483
15412,267929.78530134546
12041,284478.86806925776
7644,203914.9582947111
7071,351893.4075873651
10685,143840.37582934013
6763,299452.2484299909
940,265475.03261316865
14959,141914.55019490747
1338,239236.72289406657
5351,273735.1402501288
6524,169486.8866588866
12516,177232.75321913167
3288,141914.55019490747
3146,204421.93142389678
3954,141330.7982951634
11955,169254.70034415968
1211,168679.4399737544
15668,231143.68245575874
1320,202711.9573206167
9108,143101.14333513018
16482,202149.37258584716
5017,142035.88122645018
8290,251612.61598532234
4304,206326.9451611371
1930,227314.8248505263
12530,201947.46494613748
11295,190883.94579888636
3002,355398.31855217885
15483,346250.6239842626
11525,267652.5883464642
13978,256594.72188280924
4885,160742.09312819957
8325,238525.03390534924
3630,262853.65825153806
9165,143330.37790761614
13945,201475.10709398903
10663,203110.43179325317
14803,142035.88122645018
7621,142035.88122645018
8205,142424.54811663146
10387,142547.28049530878
5457,179066.5907274086
10234,202711.9573206167
6251,187892.01854656963
701,177374.92863944202
7930,200516.50621316972
15028,141914.55019490747
12172,213528.49195642179
5805,288950.95871315675
7411,143675.8722827492
14806,209150.06114304383
7890,144516.9710478389
10440,193920.50186963438
14926,142117.85915152048
5381,315550.65044748306
3800,267095.1467514425
10511,142424.54811663146
9324,236008.95994864413
3313,222563.64825248998
7351,183608.7408333323
8459,257964.59128994023
9957,222955.7187261789
12024,197141.1488451587
4380,322828.02682148595
5042,141243.5679091927
13289,142438.50751366993
13407,208785.386818928
13258,224798.75089382133
15993,172162.05216835582
12525,315351.3294053764
4062,268084.032750063
12065,142424.54811663146
8227,141914.55019490747
11333,286377.78582424734
2867,236008.95994864413
3319,252328.844854408
3523,202105.27921927514
7055,201947.46494613748
14930,334192.2423642578
3444,248277.3376802334
2940,141914.55019490747
6935,228968.69685625608
16116,301965.5132265763
13370,209150.06114304383
6103,134374.41693717707
7446,143330.37790761614
1859,257720.21690605883
4079,209507.5923580959
3228,274230.81136387127
9665,195710.19011219093
15957,203110.43179325317
11533,267652.5883464642
2314,170340.20951469845
4096,142035.88122645018
13437,271449.64410169766
5980,134037.4308670048
2008,134420.4422213585
6754,142035.88122645018
4129,176052.6915444632
14557,206009.9665103172
7096,170151.2993730254
14297,266856.861704324
3967,177232.75321913167
16485,168679.4399737544
13075,203110.43179325317
14289,140868.72209428527
10988,142424.54811663146
3230,143101.14333513018
13250,143101.14333513018
2559,174136.14233687863
7739,144516.9710478389
7213,170417.41577918382
6639,214184.87980739897
3164,144063.5796010053
15207,177232.75321913167
5113,267184.16342744196
3929,142935.94738549003
14493,281699.29925765033
11110,143101.14333513018
2033,143451.70893915885
16057,200857.92032974615
16709,209150.06114304383
14313,142035.88122645018
1028,266868.88174242177
7187,257728.110351981
3738,203110.43179325317
9869,170987.61288225822
12644,177232.75321913167
3686,221676.1107698225
9196,193667.06134595888
12326,170867.380574933
4936,203467.96300830523
13314,156604.1341569777
9857,299842.3862163107
519,203110.43179325317
8410,534568.9404341227
1720,144063.5796010053
10341,142035.88122645018
14415,254195.7783147721
10613,142998.3174923253
8027,204142.91605358443
15539,170335.69645817927
7431,185112.65264457412
1370,283087.7622441356
12708,199769.16744050183
2250,144063.5796010053
14758,269957.2961391751
8525,266405.90638779424
1538,156604.1341569777
1142,165442.88649965217
1152,182632.31530907383
9802,142035.88122645018
3331,160742.09312819957
15203,143101.14333513018
4247,174814.29875369274
1976,268127.6672547008
2346,203371.92943542972
10078,266524.3160686116
1938,266085.8639487301
7819,203110.43179325317
2168,143101.14333513018
15634,142424.54811663146
8465,143840.37582934013
9313,169904.7020829898
6539,293959.2739154088
6325,209061.79229323837
13442,271216.0816514541
9967,514823.2754753335
7893,199516.89013537604
2861,141914.55019490747
11031,267095.1467514425
15073,197141.1488451587
13837,309809.81508037343
2524,203110.43179325317
8617,221159.82399343068
13513,200331.98446674173
3081,166464.60982152342
10675,203467.96300830523
1907,144516.9710478389
4872,220325.18544352773
16274,209150.06114304383
11837,197141.1488451587
16577,156660.79096389274
5231,254830.11553171987
11315,234804.38562020534
273,216110.1379401179
8363,142424.54811663146
4255,278242.1512364992
16330,266400.85113807954
11528,203110.43179325317
14799,134037.4308670048
1611,134374.41693717707
9234,393777.3008722235
1633,292140.0398614791
6791,176155.63041975407
11567,265495.9461760506
3070,172162.05216835582
12094,196950.68448577673
14335,267850.4702998195
137,197323.12827254256
7182,193667.06134595888
11718,266405.90638779424
5194,156604.1341569777
97,194177.04630947832
5118,352092.3644183102
13920,142424.54811663146
9952,195710.19011219093
15337,267095.1467514425
10243,142424.54811663146
4048,268361.2297049443
171,197279.03490597056
11378,265203.4534096848
14190,193667.06134595888
15265,204948.27557822957
2740,255043.85446382067
5573,261361.31028901556
4481,142035.88122645018
2631,200322.27178747344
4984,203110.43179325317
16466,271018.1996980988
16716,202105.27921927514
15325,225763.55361549885
10115,180645.4209583356
117,172162.05216835582
5476,134037.4308670048
11757,282904.9778383717
12359,259936.5126920116
15546,247169.3926391648
8133,142424.54811663146
9018,143101.14333513018
2075,191740.4686088625
11170,209507.5923580959
15733,209150.06114304383
9280,209150.06114304383
10734,279370.6273435911
14071,189914.5376182356
7373,156604.1341569777
14736,182233.84083643733
3458,271018.1996980988
6183,444496.134135895
7825,253995.47698181693
16775,170091.0138533925
5717,141330.7982951634
12397,209542.23323184787
8189,267302.5731082593
4423,195710.19011219093
3994,141914.55019490747
10342,209150.06114304383
10051,216984.03772558135
9453,193920.50186963438
12593,211111.62604638565
1274,161050.9563194542
6933,282075.3394600151
1761,264640.39406326564
7157,267652.5883464642
15169,174933.0607858389
6792,411302.36880228616
13830,143101.14333513018
7240,190818.15428536606
3051,236008.95994864413
6550,177680.1097128362
4603,175025.571634369
5729,237391.94089126593
13473,143840.37582934013
15104,203110.43179325317
6599,268018.80197734496
2216,204572.91794914097
8721,209150.06114304383
3645,179794.04198027428
8664,212382.20499425617
11001,209507.5923580959
753,207632.1400370463
8129,195710.19011219093
15235,271449.64410169766
3359,141914.55019490747
10424,177445.07126659912
10226,204027.29945291675
9252,253904.27015092477
3008,210924.24761068527
5849,143318.3014982753
8494,193606.553962918
6764,267232.3239681471
12445,203467.96300830523
11716,276778.52625117864
4508,271216.0816514541
5669,308786.3580161472
11427,196059.7707904703
11065,209475.080923269
8910,263795.58434894466
16401,267652.5883464642
11913,190883.94579888636
6221,168293.52426419986
10839,277984.0226236101
2809,203110.43179325317
13311,169999.35812901257
6866,143330.37790761614
6019,203110.43179325317
3024,199769.16744050183
1391,271018.1996980988
15904,253107.44869137416
15858,213328.98642871133
9911,277774.532220367
16579,209507.5923580959
4394,267293.02870479785
1468,144063.5796010053
12965,142035.88122645018
2249,175431.15220478253
14384,204541.39052622093
13040,286698.30408021045
8872,134374.41693717707
12864,193200.9099462898
15712,141914.55019490747
14049,200516.50621316972
1840,209150.06114304383
12019,266400.85113807954
8948,134374.41693717707
15154,209150.06114304383
6943,208625.41505460467
12564,142035.88122645018
12766,143101.14333513018
7255,142035.88122645018
7962,143840.37582934013
709,319693.2823347583
4634,203110.43179325317
889,290115.2189375398
4774,142424.54811663146
13890,141761.91229517118
15431,204541.39052622093
8726,204898.921741273
10373,142035.88122645018
6413,179804.9278437994
9761,267302.5731082593
15864,224725.77304023295
6147,297445.0313910168
3384,179837.33991714157
320,203110.43179325317
8006,204541.39052622093
14395,195710.19011219093
14976,346250.6239842626
12185,141914.55019490747
4779,182216.41826695847
8551,203110.43179325317
9025,141914.55019490747
10616,230610.97560311187
7475,166963.8975709189
6341,197437.9586000477
14163,181994.0746202384
2211,271449.64410169766
10532,199970.3371605265
14338,182224.73737007243
831,142035.88122645018
3382,134037.4308670048
9209,204958.39583957026
7188,142424.54811663146
7197,195710.19011219093
11270,278205.92585481465
15918,143101.14333513018
6937,268084.032750063
6178,221878.40159829345
10668,224798.75089382133
1413,267293.02870479785
6884,141373.2454049899
8266,143840.37582934013
14019,216110.1379401179
16764,271018.1996980988
15306,142876.9864607826
3740,156604.1341569777
5298,134374.41693717707
8319,466863.6939698673
4229,267095.1467514425
13429,266152.6528733361
1753,141914.55019490747
860,174136.14233687863
14219,140654.20307666468
12113,226774.713249324
11309,142794.45437001923
9930,236388.3041651326
10570,141330.7982951634
2839,156604.1341569777
6699,268769.2371650805
16647,141761.91229517118
5325,287585.81656419276
13733,189914.5376182356
7818,204898.921741273
12505,142424.54811663146
9489,260366.9937106299
10106,199108.574101651
7864,143101.14333513018
5134,436385.74457108113
11859,142935.94738549003
7440,134374.41693717707
1525,268109.69600015646
7339,196637.1154086383
8,141914.55019490747
3248,197982.74895024055
8995,270439.316720693
15178,267240.54493769724
8594,178475.13347838263
15770,267552.25440513476
15859,217867.4171220119
1735,191609.2935006874
11410,143840.37582934013
16397,142424.54811663146
3572,271018.1996980988
5501,143101.14333513018
969,267652.5883464642
6977,204898.921741273
1233,206082.51021129172
4258,394115.6256698629
90,197141.1488451587
16650,204958.39583957026
197,203110.43179325317
12514,209150.06114304383
4367,270891.36014370323
3199,184822.76207797122
5600,142035.88122645018
11641,264789.7705420405
14609,283394.18351625453
12775,144516.9710478389
14240,141914.55019490747
7933,200322.27178747344
6945,195710.19011219093
14006,143101.14333513018
6320,142424.54811663146
12061,211416.0790162366
16369,221271.30128173938
16354,266958.29273310123
3970,203110.43179325317
1048,143840.37582934013
3639,265189.97775431065
14448,263868.58314842876
2812,267652.5883464642
3932,271216.0816514541
14875,192001.28456360401
8883,261732.97348429103
7622,193112.29479098303
7252,143330.37790761614
9751,134392.24304212385
2378,265189.97775431065
6816,200857.92032974615
15358,246148.85224874382
7843,270328.95933445054
10448,134037.4308670048
7840,202105.27921927514
8880,205182.7183252877
12551,142035.88122645018
15470,302271.6619157147
16207,202105.27921927514
12123,170112.42702553933
15247,168761.15929475895
7481,202149.37258584716
16171,258708.63302914158
7461,141914.55019490747
902,201401.29589349427
13094,204541.39052622093
11584,204541.39052622093
4462,267552.25440513476
15576,287508.4328054218
16606,400838.61928305187
5427,236008.95994864413
7725,208751.58667040736
5409,134374.41693717707
12579,265155.3711594159
12013,259260.58627257406
11321,183167.87616851425
9932,267095.1467514425
591,144516.9710478389
10357,142035.88122645018
3336,225016.43513374234
13,142035.88122645018
4809,267170.42686350254
7555,182216.41826695847
15172,286526.2331093941
6989,142424.54811663146
4707,308949.3588170731
2046,247952.99605477307
6495,181133.50157418152
3873,251512.15013320008
7061,255043.85446382067
12112,142424.54811663146
8917,197982.74895024055
7735,164047.21177322324
16442,141761.91229517118
4244,267850.4702998195
3747,142424.54811663146
11086,197141.1488451587
10080,203467.96300830523
15057,268563.44700992195
1331,181983.71596236483
8891,353968.1671462049
13411,204142.91605358443
16730,199597.33950360233
2267,268109.69600015646
3022,142424.54811663146
11190,144516.9710478389
11857,427421.5896475647
9318,202105.27921927514
16512,179920.53507352324
2053,265500.55966386484
13707,264640.39406326564
12143,267850.4702998195
14080,209507.5923580959
6130,190883.94579888636
7936,216115.68185198808
10101,141914.55019490747
5663,210878.06577227483
14811,142424.54811663146
1366,265189.97775431065
908,268109.69600015646
2953,192314.9045318541
14629,143101.14333513018
15096,243026.59208125278
2115,267293.02870479785
11770,142424.54811663146
12701,200826.96458871517
14584,331856.6833012442
1893,169486.8866588866
9501,267652.5883464642
2138,134037.4308670048
9346,134037.4308670048
15960,142935.94738549003
8230,213392.76180241886
13843,271702.38032266265
13810,197437.9586000477
15650,134037.4308670048
9974,191108.73961894398
12200,267526.5911550413
538,203428.8798112941
5334,338452.53026377904
14823,204541.39052622093
4817,271216.0816514541
9041,202105.27921927514
4359,408328.77065492223
4852,203110.43179325317
10141,267929.78530134546
1503,143101.14333513018
16256,170091.0138533925
683,209150.06114304383
14382,170091.0138533925
7248,142424.54811663146
1200,215031.26247143652
3563,142424.54811663146
3681,134374.41693717707
3053,308066.61304299807
4099,213697.79355793775
807,252109.15205086782
4658,141914.55019490747
3535,197437.9586000477
12548,195710.19011219093
10488,253904.27015092477
5851,261286.61776375055
13736,215868.3947851796
875,142035.88122645018
14449,143101.14333513018
3958,143101.14333513018
10727,195710.19011219093
11296,271449.64410169766
13646,156604.1341569777
9599,197141.1488451587
7135,203467.96300830523
5943,141330.7982951634
2695,192626.09672854608
6766,204541.39052622093
5630,158699.3512601118
13586,142035.88122645018
3507,143101.14333513018
10014,220976.15660344914
459,211830.6430330395
3582,270633.19990013016
8560,195710.19011219093
3372,209507.5923580959
13109,165362.63652994204
8160,178620.6409191745
10706,141914.55019490747
9104,142035.88122645018
2870,197437.9586000477
13712,141914.55019490747
13924,274468.03300965525
798,200303.1537747703
9750,331856.6833012442
16248,178317.01731809878
3170,208751.58667040736
12700,236008.95994864413
10601,278242.1512364992
514,248087.66312395543
4010,216678.8013313188
8124,268109.69600015646
10800,170335.69645817927
13628,352092.3644183102
11637,141914.55019490747
781,164250.38356651174
16156,141330.7982951634
12618,236275.0120713388
9766,292921.0745549963
15987,268127.6672547008
11051,247410.4990385643
7673,142035.88122645018
1245,143222.48083591563
2443,260165.9329965035
7413,204027.29945291675
310,266034.2431925188
10921,266034.2431925188
8709,267293.02870479785
12404,203110.43179325317
14986,304725.33692546916
10714,271850.52866872173
14286,197437.9586000477
13828,141243.5679091927
8926,143624.99046338626
12233,185151.00414684543
3913,321854.90017723397
5221,141243.5679091927
14965,142424.54811663146
862,143451.70893915885
13907,142035.88122645018
5418,202216.01978595665
2045,200516.50621316972
13321,214649.67740643342
2762,165610.6977003606
13888,200516.50621316972
14962,268084.032750063
13305,184677.468430665
8487,177445.07126659912
7146,265691.34790240973
1134,199816.95571233335
15092,142035.88122645018
13760,177232.75321913167
11958,141914.55019490747
3177,142424.54811663146
11350,197030.3788194277
1524,219166.88107254924
5527,208948.86038921005
2872,174615.66422978244
8602,209150.06114304383
3067,194284.24811020176
10435,253163.483404311
11222,174933.0607858389
8700,193920.50186963438
10961,241205.11395374924
14305,222326.90381835747
8362,236680.75756202996
4979,198891.31305450568
7180,141914.55019490747
5763,268109.69600015646
2192,141914.55019490747
13581,195715.2068431695
10720,214429.11672617737
1358,203110.43179325317
13366,221803.2027908632
13539,216313.47233446158
12849,141761.91229517118
6794,255760.08333290627
525,142438.50751366993
12223,265217.9377202834
16271,142035.88122645018
5818,143330.37790761614
16588,140654.20307666468
8981,184677.468430665
16476,230684.81150156772
14663,192626.09672854608
3,193112.29479098303
6615,423150.4809792147
12215,276778.52625117864
304,172162.05216835582
13634,195098.02007892664
9208,209150.06114304383
2175,203110.43179325317
250,142935.94738549003
6045,282904.9778383717
10516,134374.41693717707
1852,209150.06114304383
1573,194543.25352395079
15079,367378.8057669203
5500,141914.55019490747
15775,143101.14333513018
3198,191570.3585481762
6718,144063.5796010053
4149,195710.19011219093
9627,142876.9864607826
7595,181298.07219887568
4538,264789.7705420405
3555,309582.9651740124
10483,200516.50621316972
8834,354613.554316891
16412,270516.460747792
6449,183946.8264226435
2767,143101.14333513018
11498,205040.63953941586
16472,286377.78582424734
178,142035.88122645018
10948,177232.75321913167
13313,204041.83363224438
8065,179837.33991714157
102,193622.27975450244
14428,142998.3174923253
11973,203371.92943542972
6663,143330.37790761614
15989,203986.48577798298
10955,268127.6672547008
11772,204541.39052622093
11364,142424.54811663146
7082,178620.6409191745
7749,194284.24811020176
6428,168375.24358520441
6869,142035.88122645018
295,204849.54025850122
12266,209507.5923580959
11129,142424.54811663146
826,210823.84900483338
3262,209265.40631821632
15641,195710.19011219093
1662,214920.65747647753
10926,202149.37258584716
10232,142998.3174923253
6376,177678.55224051775
7817,141914.55019490747
354,326161.92994331085
10076,177340.41749165347
11379,328580.2709479563
10184,214184.87980739897
4696,143101.14333513018
13562,280291.6157436525
5436,288898.378197838
13196,263868.58314842876
14939,143101.14333513018
14004,144516.9710478389
5916,190883.94579888636
7229,135362.56069051212
9143,346250.6239842626
3440,142424.54811663146
319,205331.16537277025
11683,172861.53550532545
12647,268361.2297049443
12788,283768.30325931165
13662,141920.16312769143
423,221120.35451146387
5222,240943.84969209397
9242,265189.97775431065
2641,142935.94738549003
4855,212552.01106675918
5360,203110.43179325317
9799,335668.9050183771
5526,143101.14333513018
10309,142438.50751366993
2144,177232.75321913167
7191,197242.6968668951
6732,203467.96300830523
14789,209507.5923580959
13525,203110.43179325317
4066,270323.9040847359
16422,190209.89162525785
14890,184293.66463481702
2922,190883.94579888636
3601,246480.25763607785
13416,291957.35527414945
14363,206556.1355629604
9496,143330.37790761614
7115,308786.3580161472
8615,203467.96300830523
5218,217604.18935442888
9493,156604.1341569777
10623,144063.5796010053
2272,195104.90253930524
3352,141914.55019490747
84,156595.07731327682
8086,144516.9710478389
2595,143840.37582934013
3531,171069.33220326278
7460,143101.14333513018
9214,255760.08333290627
2790,214492.3666050581
10548,209150.06114304383
9218,271449.64410169766
7435,142260.0445700405
15780,202105.27921927514
7640,204033.36319160546
6223,196725.89773020367
3425,169999.35812901257
10582,208255.64913574734
702,268769.2371650805
2111,142035.88122645018
11730,168293.52426419986
9865,199108.574101651
16478,298533.8459393921
1885,197437.9586000477
3956,143451.70893915885
16735,178742.39540814867
15264,271475.3073517911
15971,213697.79355793775
5584,141373.2454049899
15242,267652.5883464642
14358,251612.61598532234
11300,142424.54811663146
5446,141914.55019490747
3934,174306.19408433736
6610,192437.90051591178
10164,142035.88122645018
4646,168955.20254213287
13304,230883.84912512358
1985,179804.9278437994
4746,209150.06114304383
7963,238963.84937205494
14083,196637.1154086383
13140,227037.21370278354
15023,271216.0816514541
13093,208948.86038921005
7160,142035.88122645018
7407,254620.49902001038
16056,209805.55787318692
751,197141.1488451587
6179,266524.3160686116
9137,211595.39197929244
10992,142424.54811663146
5744,200303.1537747703
10884,218333.9136850448
12858,194057.0554615138
13005,144516.9710478389
16714,195710.19011219093
1419,264195.59679828363
6064,195104.90253930524
3771,143451.70893915885
5945,221159.82399343068
8453,351893.4075873651
3806,134374.41693717707
16748,189914.5376182356
11380,198338.20870753407
3107,195710.19011219093
12003,170335.69645817927
14567,183167.87616851425
1079,156604.1341569777
11705,214342.06312199618
7814,203110.43179325317
10174,218333.9136850448
5514,327160.6302318356
5265,287402.8888370063
10520,141484.39186575238
13195,236630.65681058555
14601,209096.58981877106
6012,143101.14333513018
13079,271216.0816514541
9009,267414.3032993457
3122,177232.75321913167
5470,193708.9629580291
4840,263918.3998434023
6270,141243.5679091927
9158,174136.14233687863
10120,203110.43179325317
10672,143101.14333513018
4573,140523.22771915223
12118,316415.4343447621
7447,252391.2198222885
2171,170987.61288225822
6126,195710.19011219093
2836,141914.55019490747
1457,220325.18544352773
11165,247169.3926391648
5923,142035.88122645018
1813,142202.93695682567
3492,237349.04476153548
1917,142035.88122645018
965,177232.75321913167
15795,267293.02870479785
821,143451.70893915885
4568,285304.1136027755
9078,188293.54242733718
11371,263918.3998434023
5149,141914.55019490747
281,264214.55533310334
1918,179837.33991714157
776,143101.14333513018
210,143101.14333513018
10782,209507.5923580959
9653,192449.36575113836
9372,156730.49971702317
5868,403431.74321889447
6176,192318.19064296322
3969,141330.7982951634
7427,235174.32139874122
8544,143101.14333513018
5219,141251.9143734472
16488,134037.4308670048
5855,271018.1996980988
15920,203914.9582947111
4393,244630.23136934728
5770,140654.20307666468
2900,262783.90677644004
8622,268127.6672547008
11610,142035.88122645018
10969,189914.5376182356
11029,204898.921741273
6193,399267.3355100427
14087,141914.55019490747
13623,210924.24761068527
16689,201947.46494613748
1027,142424.54811663146
949,199108.574101651
672,187230.23057976962
13832,195710.19011219093
2471,141243.5679091927
8728,203914.9582947111
7742,269957.2961391751
2698,268084.032750063
9084,142424.54811663146
6075,225828.78620536297
2874,209150.06114304383
13119,203110.43179325317
5010,232010.20512351842
1284,267645.0008358587
1151,271216.0816514541
5110,203228.806614756
11386,196725.89773020367
8019,143612.54260398878
2859,195710.19011219093
16110,142424.54811663146
16027,208262.18361324572
14902,140697.01656237713
14301,193606.553962918
2451,141914.55019490747
13596,203467.96300830523
1464,213350.241257496
7927,206211.98576108363
9638,203110.43179325317
8009,291251.7340623227
11903,270323.9040847359
9243,142424.54811663146
547,329925.66061800055
5511,174136.14233687863
11247,253163.483404311
15928,267526.5911550413
3434,141914.55019490747
7614,134374.41693717707
1380,141914.55019490747
2770,267652.5883464642
111,203110.43179325317
5994,141914.55019490747
12341,143451.70893915885
2787,140733.5699874687
14410,141243.5679091927
15983,253008.7909525456
14876,143840.37582934013
653,209150.06114304383
2174,209150.06114304383
2575,354076.4744734459
7976,219524.87994571094
5812,222563.64825248998
13589,247952.99605477307
9122,265423.88884731376
8159,214897.60345699606
8754,209507.5923580959
9321,181573.04795913454
13535,180325.42053298748
2083,171302.0345078564
2689,208625.41505460467
2248,201401.29589349427
11649,143101.14333513018
11045,143612.54260398878
1276,268127.6672547008
5962,183167.87616851425
13012,142935.94738549003
4642,204541.39052622093
179,268084.032750063
15347,267850.4702998195
3339,179531.84651422416
