Id,Price
9596,538999.5276410392
5317,540701.8696566625
7378,538441.324208026
16154,538999.5276410392
3464,540701.8696566625
4197,540701.8696566625
9477,538999.5276410392
12705,540701.8696566625
16426,538999.5276410392
1481,538441.324208026
9946,540701.8696566625
12025,540701.8696566625
5341,540701.8696566625
9923,540701.8696566625
7953,538999.5276410392
11066,538999.5276410392
5037,540701.8696566625
2509,540701.8696566625
4937,540701.8696566625
12089,540701.8696566625
4964,540701.8696566625
16500,540701.8696566625
4625,540701.8696566625
2363,540701.8696566625
8148,540701.8696566625
3804,540701.8696566625
4584,538999.5276410392
10694,538441.324208026
2691,540701.8696566625
2983,540701.8696566625
13563,540701.8696566625
10747,538999.5276410392
1721,538999.5276410392
2789,540701.8696566625
7214,540701.8696566625
8659,540701.8696566625
5107,540701.8696566625
3843,540701.8696566625
14610,538999.5276410392
15505,540701.8696566625
5060,540701.8696566625
16055,538999.5276410392
14963,540701.8696566625
4118,538999.5276410392
1672,540701.8696566625
3209,540701.8696566625
16515,538999.5276410392
973,538999.5276410392
12529,540701.8696566625
5896,538999.5276410392
5450,538999.5276410392
3249,540701.8696566625
8911,540701.8696566625
5898,540701.8696566625
1024,538999.5276410392
4766,540701.8696566625
15804,540701.8696566625
14303,538999.5276410392
10707,540701.8696566625
6605,538999.5276410392
1138,540701.8696566625
14088,538999.5276410392
9154,540701.8696566625
8190,540701.8696566625
398,540701.8696566625
13302,540701.8696566625
9696,538999.5276410392
16786,538999.5276410392
16230,540701.8696566625
6552,540701.8696566625
923,540701.8696566625
9602,540701.8696566625
5857,538999.5276410392
8120,540701.8696566625
7134,540701.8696566625
11726,540701.8696566625
8069,538999.5276410392
12420,540701.8696566625
8604,540701.8696566625
4854,538999.5276410392
12212,538999.5276410392
12099,540701.8696566625
3882,540701.8696566625
6995,540701.8696566625
10172,540701.8696566625
11672,540701.8696566625
12897,540701.8696566625
16097,540701.8696566625
6779,540701.8696566625
11199,540701.8696566625
10816,538999.5276410392
143,540701.8696566625
5399,538999.5276410392
3286,538999.5276410392
13706,538441.324208026
1935,540701.8696566625
16000,538999.5276410392
2860,538999.5276410392
11407,540701.8696566625
16378,540701.8696566625
12278,540701.8696566625
3842,540701.8696566625
2692,540701.8696566625
7699,540701.8696566625
6825,540701.8696566625
7268,540701.8696566625
1477,540701.8696566625
9887,538999.5276410392
9436,540701.8696566625
3179,540701.8696566625
1350,540701.8696566625
10643,538999.5276410392
5793,540701.8696566625
11494,540701.8696566625
4206,538999.5276410392
12419,540701.8696566625
8530,540701.8696566625
5985,540701.8696566625
8908,540701.8696566625
256,538999.5276410392
7234,538999.5276410392
5648,540701.8696566625
3014,540701.8696566625
2184,540701.8696566625
9189,540701.8696566625
14884,540701.8696566625
10333,540701.8696566625
15896,540701.8696566625
13269,540701.8696566625
8603,540701.8696566625
15087,538999.5276410392
4344,538999.5276410392
7981,538441.324208026
10908,540701.8696566625
6190,540701.8696566625
11742,538999.5276410392
9224,538999.5276410392
14667,540701.8696566625
458,540701.8696566625
2464,540701.8696566625
12320,540701.8696566625
278,540701.8696566625
2912,540701.8696566625
6698,540701.8696566625
4510,538999.5276410392
4183,540701.8696566625
5551,540701.8696566625
12187,538999.5276410392
7948,540701.8696566625
10808,540701.8696566625
12432,540701.8696566625
5356,540701.8696566625
8984,540701.8696566625
9203,538999.5276410392
15412,538999.5276410392
12041,538999.5276410392
7644,540701.8696566625
7071,540701.8696566625
10685,538999.5276410392
6763,538999.5276410392
940,538999.5276410392
14959,538999.5276410392
1338,538999.5276410392
5351,540701.8696566625
6524,540701.8696566625
12516,540701.8696566625
3288,540701.8696566625
3146,538999.5276410392
3954,540701.8696566625
11955,538999.5276410392
1211,540701.8696566625
15668,540701.8696566625
1320,538999.5276410392
9108,538999.5276410392
16482,540701.8696566625
5017,538999.5276410392
8290,538999.5276410392
4304,540701.8696566625
1930,540701.8696566625
12530,540701.8696566625
11295,540701.8696566625
3002,540701.8696566625
15483,538999.5276410392
11525,540701.8696566625
13978,540701.8696566625
4885,540701.8696566625
8325,538999.5276410392
3630,538441.324208026
9165,540701.8696566625
13945,538999.5276410392
10663,538999.5276410392
14803,538999.5276410392
7621,538999.5276410392
8205,538999.5276410392
10387,538999.5276410392
5457,538999.5276410392
10234,540701.8696566625
6251,538999.5276410392
701,540701.8696566625
7930,540701.8696566625
15028,538999.5276410392
12172,538999.5276410392
5805,540701.8696566625
7411,540701.8696566625
14806,538999.5276410392
7890,540701.8696566625
10440,540701.8696566625
14926,538999.5276410392
5381,538999.5276410392
3800,540701.8696566625
10511,540701.8696566625
9324,540701.8696566625
3313,540701.8696566625
7351,538999.5276410392
8459,540701.8696566625
9957,538999.5276410392
12024,540701.8696566625
4380,538999.5276410392
5042,538999.5276410392
13289,538999.5276410392
13407,540701.8696566625
13258,538999.5276410392
15993,540701.8696566625
12525,540701.8696566625
4062,538999.5276410392
12065,540701.8696566625
8227,540701.8696566625
11333,538999.5276410392
2867,538999.5276410392
3319,540701.8696566625
3523,540701.8696566625
7055,538999.5276410392
14930,540701.8696566625
3444,540701.8696566625
2940,540701.8696566625
6935,540701.8696566625
16116,540701.8696566625
13370,538999.5276410392
6103,540701.8696566625
7446,540701.8696566625
1859,538999.5276410392
4079,540701.8696566625
3228,538999.5276410392
9665,538999.5276410392
15957,538999.5276410392
11533,538999.5276410392
2314,538999.5276410392
4096,538999.5276410392
13437,538999.5276410392
5980,540701.8696566625
2008,540701.8696566625
6754,540701.8696566625
4129,538999.5276410392
14557,540701.8696566625
7096,540701.8696566625
14297,540701.8696566625
3967,540701.8696566625
16485,538999.5276410392
13075,540701.8696566625
14289,538999.5276410392
10988,540701.8696566625
3230,538999.5276410392
13250,540701.8696566625
2559,538999.5276410392
7739,540701.8696566625
7213,538999.5276410392
6639,540701.8696566625
3164,540701.8696566625
15207,540701.8696566625
5113,540701.8696566625
3929,538999.5276410392
14493,540701.8696566625
11110,538999.5276410392
2033,540701.8696566625
16057,538999.5276410392
16709,538999.5276410392
14313,538999.5276410392
1028,540701.8696566625
7187,538999.5276410392
3738,540701.8696566625
9869,540701.8696566625
12644,538999.5276410392
3686,538999.5276410392
9196,540701.8696566625
12326,540701.8696566625
4936,540701.8696566625
13314,540701.8696566625
9857,540701.8696566625
519,540701.8696566625
8410,540701.8696566625
1720,538999.5276410392
10341,540701.8696566625
14415,540701.8696566625
10613,540701.8696566625
8027,538999.5276410392
15539,538999.5276410392
7431,538999.5276410392
1370,538999.5276410392
12708,540701.8696566625
2250,540701.8696566625
14758,538999.5276410392
8525,540701.8696566625
1538,538999.5276410392
1142,538999.5276410392
1152,538999.5276410392
9802,538999.5276410392
3331,540701.8696566625
15203,540701.8696566625
4247,538999.5276410392
1976,540701.8696566625
2346,538999.5276410392
10078,540701.8696566625
1938,540701.8696566625
7819,538999.5276410392
2168,538999.5276410392
15634,540701.8696566625
8465,538999.5276410392
9313,538999.5276410392
6539,538999.5276410392
6325,538441.324208026
13442,538999.5276410392
9967,540701.8696566625
7893,540701.8696566625
2861,540701.8696566625
11031,540701.8696566625
15073,540701.8696566625
13837,540701.8696566625
2524,540701.8696566625
8617,540701.8696566625
13513,540701.8696566625
3081,540701.8696566625
10675,540701.8696566625
1907,538441.324208026
4872,538999.5276410392
16274,538999.5276410392
11837,540701.8696566625
16577,540701.8696566625
5231,540701.8696566625
11315,540701.8696566625
273,538999.5276410392
8363,540701.8696566625
4255,538999.5276410392
16330,540701.8696566625
11528,538999.5276410392
14799,540701.8696566625
1611,540701.8696566625
9234,540701.8696566625
1633,538999.5276410392
6791,538999.5276410392
11567,540942.5776003433
3070,540701.8696566625
12094,538999.5276410392
14335,540701.8696566625
137,540701.8696566625
7182,538999.5276410392
11718,538999.5276410392
5194,538999.5276410392
97,540701.8696566625
5118,540701.8696566625
13920,540701.8696566625
9952,540701.8696566625
15337,540701.8696566625
10243,538999.5276410392
4048,538999.5276410392
171,540701.8696566625
11378,538999.5276410392
14190,538999.5276410392
15265,540701.8696566625
2740,538999.5276410392
5573,540701.8696566625
4481,538999.5276410392
2631,540701.8696566625
4984,540701.8696566625
16466,538999.5276410392
16716,538999.5276410392
15325,540701.8696566625
10115,540701.8696566625
117,540701.8696566625
5476,538999.5276410392
11757,540701.8696566625
12359,538999.5276410392
15546,538999.5276410392
8133,538999.5276410392
9018,540701.8696566625
2075,540701.8696566625
11170,540701.8696566625
15733,540701.8696566625
9280,538999.5276410392
10734,540701.8696566625
14071,540701.8696566625
7373,540701.8696566625
14736,540701.8696566625
3458,540701.8696566625
6183,540701.8696566625
7825,540701.8696566625
16775,538999.5276410392
5717,540701.8696566625
12397,538999.5276410392
8189,538999.5276410392
4423,538999.5276410392
3994,538999.5276410392
10342,540701.8696566625
10051,540701.8696566625
9453,538999.5276410392
12593,540701.8696566625
1274,538999.5276410392
6933,540701.8696566625
1761,538999.5276410392
7157,540701.8696566625
15169,540701.8696566625
6792,540701.8696566625
13830,540701.8696566625
7240,540701.8696566625
3051,540701.8696566625
6550,538999.5276410392
4603,540701.8696566625
5729,540701.8696566625
13473,540701.8696566625
15104,538999.5276410392
6599,540701.8696566625
2216,538999.5276410392
8721,540701.8696566625
3645,538999.5276410392
8664,540701.8696566625
11001,540701.8696566625
753,538999.5276410392
8129,540701.8696566625
15235,540701.8696566625
3359,540701.8696566625
10424,540701.8696566625
10226,540701.8696566625
9252,540701.8696566625
3008,540701.8696566625
5849,540701.8696566625
8494,540701.8696566625
6764,540701.8696566625
12445,540701.8696566625
11716,538999.5276410392
4508,538999.5276410392
5669,540701.8696566625
11427,538441.324208026
11065,540701.8696566625
8910,540701.8696566625
16401,540701.8696566625
11913,538999.5276410392
6221,540701.8696566625
10839,540701.8696566625
2809,538999.5276410392
13311,538999.5276410392
6866,540701.8696566625
6019,540701.8696566625
3024,540701.8696566625
1391,540701.8696566625
15904,540701.8696566625
15858,538999.5276410392
9911,540701.8696566625
16579,540701.8696566625
4394,538999.5276410392
1468,540701.8696566625
12965,540701.8696566625
2249,538999.5276410392
14384,538999.5276410392
13040,540701.8696566625
8872,538999.5276410392
12864,540701.8696566625
15712,538999.5276410392
14049,538999.5276410392
1840,538441.324208026
12019,538999.5276410392
8948,538999.5276410392
15154,538999.5276410392
6943,540701.8696566625
12564,540701.8696566625
12766,538999.5276410392
7255,540701.8696566625
7962,540701.8696566625
709,538999.5276410392
4634,540701.8696566625
889,538999.5276410392
4774,540701.8696566625
13890,540701.8696566625
15431,540701.8696566625
8726,540701.8696566625
10373,538999.5276410392
6413,540701.8696566625
9761,538999.5276410392
15864,538999.5276410392
6147,538999.5276410392
3384,540701.8696566625
320,540701.8696566625
8006,538999.5276410392
14395,538999.5276410392
14976,538999.5276410392
12185,538999.5276410392
4779,538999.5276410392
8551,538999.5276410392
9025,538999.5276410392
10616,538999.5276410392
7475,538441.324208026
6341,540701.8696566625
14163,538999.5276410392
2211,538999.5276410392
10532,540701.8696566625
14338,538999.5276410392
831,540701.8696566625
3382,540701.8696566625
9209,538999.5276410392
7188,540701.8696566625
7197,538999.5276410392
11270,540701.8696566625
15918,540701.8696566625
6937,538999.5276410392
6178,538999.5276410392
10668,540701.8696566625
1413,540701.8696566625
6884,540701.8696566625
8266,540701.8696566625
14019,538999.5276410392
16764,538999.5276410392
15306,538999.5276410392
3740,540701.8696566625
5298,538999.5276410392
8319,538999.5276410392
4229,540701.8696566625
13429,540701.8696566625
1753,538999.5276410392
860,540701.8696566625
14219,540701.8696566625
12113,538999.5276410392
11309,538999.5276410392
9930,540701.8696566625
10570,540701.8696566625
2839,540701.8696566625
6699,538999.5276410392
16647,538999.5276410392
5325,540701.8696566625
13733,540701.8696566625
7818,540701.8696566625
12505,538999.5276410392
9489,540701.8696566625
10106,538999.5276410392
7864,538999.5276410392
5134,540701.8696566625
11859,540701.8696566625
7440,540701.8696566625
1525,540701.8696566625
7339,538999.5276410392
8,540701.8696566625
3248,538999.5276410392
8995,540701.8696566625
15178,538441.324208026
8594,540701.8696566625
15770,540701.8696566625
15859,540701.8696566625
1735,540701.8696566625
11410,540701.8696566625
16397,540701.8696566625
3572,538999.5276410392
5501,538999.5276410392
969,538999.5276410392
6977,538999.5276410392
1233,540701.8696566625
4258,538999.5276410392
90,538999.5276410392
16650,540701.8696566625
197,538999.5276410392
12514,540701.8696566625
4367,538999.5276410392
3199,540701.8696566625
5600,540701.8696566625
11641,538999.5276410392
14609,538999.5276410392
12775,540701.8696566625
14240,538999.5276410392
7933,538999.5276410392
6945,540701.8696566625
14006,538999.5276410392
6320,540701.8696566625
12061,538999.5276410392
16369,538999.5276410392
16354,540701.8696566625
3970,538999.5276410392
1048,538999.5276410392
3639,538999.5276410392
14448,538999.5276410392
2812,540701.8696566625
3932,538999.5276410392
14875,540701.8696566625
8883,538999.5276410392
7622,538999.5276410392
7252,538999.5276410392
9751,540701.8696566625
2378,538999.5276410392
6816,538999.5276410392
15358,540701.8696566625
7843,538999.5276410392
10448,540701.8696566625
7840,538999.5276410392
8880,538999.5276410392
12551,540701.8696566625
15470,540701.8696566625
16207,538999.5276410392
12123,538999.5276410392
15247,540701.8696566625
7481,540701.8696566625
16171,540701.8696566625
7461,540701.8696566625
902,538999.5276410392
13094,540701.8696566625
11584,538999.5276410392
4462,540701.8696566625
15576,538999.5276410392
16606,540701.8696566625
5427,540701.8696566625
7725,540701.8696566625
5409,538999.5276410392
12579,538999.5276410392
12013,538999.5276410392
11321,540701.8696566625
9932,540701.8696566625
591,538999.5276410392
10357,540701.8696566625
3336,540701.8696566625
13,540701.8696566625
4809,538999.5276410392
7555,538999.5276410392
15172,538999.5276410392
6989,538999.5276410392
4707,538999.5276410392
2046,540701.8696566625
6495,538999.5276410392
3873,540701.8696566625
7061,538999.5276410392
12112,538999.5276410392
8917,540701.8696566625
7735,540701.8696566625
16442,538999.5276410392
4244,540701.8696566625
3747,538999.5276410392
11086,540701.8696566625
10080,540701.8696566625
15057,540701.8696566625
1331,540701.8696566625
8891,538999.5276410392
13411,540701.8696566625
16730,540701.8696566625
2267,540701.8696566625
3022,538999.5276410392
11190,538999.5276410392
11857,540701.8696566625
9318,538999.5276410392
16512,540701.8696566625
2053,538999.5276410392
13707,538999.5276410392
12143,540701.8696566625
14080,540701.8696566625
6130,538999.5276410392
7936,538441.324208026
10101,540701.8696566625
5663,538999.5276410392
14811,538999.5276410392
1366,540701.8696566625
908,540701.8696566625
2953,538999.5276410392
14629,540701.8696566625
15096,540701.8696566625
2115,538999.5276410392
11770,540701.8696566625
12701,538999.5276410392
14584,538999.5276410392
1893,540701.8696566625
9501,540701.8696566625
2138,538999.5276410392
9346,540701.8696566625
15960,540701.8696566625
8230,540701.8696566625
13843,540701.8696566625
13810,540701.8696566625
15650,540701.8696566625
9974,538999.5276410392
12200,540701.8696566625
538,540701.8696566625
5334,538999.5276410392
14823,538999.5276410392
4817,540701.8696566625
9041,538999.5276410392
4359,540701.8696566625
4852,540701.8696566625
10141,538999.5276410392
1503,540701.8696566625
16256,540701.8696566625
683,538441.324208026
14382,538999.5276410392
7248,540701.8696566625
1200,540701.8696566625
3563,540701.8696566625
3681,540701.8696566625
3053,540701.8696566625
4099,540701.8696566625
807,538999.5276410392
4658,540701.8696566625
3535,540701.8696566625
12548,540701.8696566625
10488,538999.5276410392
5851,538999.5276410392
13736,538999.5276410392
875,538999.5276410392
14449,540701.8696566625
3958,538999.5276410392
10727,540701.8696566625
11296,538999.5276410392
13646,540701.8696566625
9599,538999.5276410392
7135,538999.5276410392
5943,540701.8696566625
2695,538999.5276410392
6766,540701.8696566625
5630,538999.5276410392
13586,538999.5276410392
3507,540701.8696566625
10014,538999.5276410392
459,540701.8696566625
3582,540701.8696566625
8560,540701.8696566625
3372,540701.8696566625
13109,540701.8696566625
8160,540701.8696566625
10706,540701.8696566625
9104,540701.8696566625
2870,540701.8696566625
13712,540701.8696566625
13924,540701.8696566625
798,540701.8696566625
9750,538999.5276410392
16248,540701.8696566625
3170,540701.8696566625
12700,540701.8696566625
10601,538999.5276410392
514,540701.8696566625
4010,540701.8696566625
8124,538999.5276410392
10800,540701.8696566625
13628,540701.8696566625
11637,538999.5276410392
781,540701.8696566625
16156,538999.5276410392
12618,540701.8696566625
9766,540701.8696566625
15987,540701.8696566625
11051,540701.8696566625
7673,540701.8696566625
1245,538999.5276410392
2443,540701.8696566625
7413,538999.5276410392
310,538999.5276410392
10921,538999.5276410392
8709,538441.324208026
12404,540701.8696566625
14986,538999.5276410392
10714,540701.8696566625
14286,540701.8696566625
13828,540701.8696566625
8926,538999.5276410392
12233,538999.5276410392
3913,540701.8696566625
5221,540701.8696566625
14965,538441.324208026
862,538999.5276410392
13907,538999.5276410392
5418,538999.5276410392
2045,540701.8696566625
13321,540701.8696566625
2762,540701.8696566625
13888,540701.8696566625
14962,538999.5276410392
13305,540701.8696566625
8487,540701.8696566625
7146,540701.8696566625
1134,538999.5276410392
15092,540701.8696566625
13760,540701.8696566625
11958,540701.8696566625
3177,538999.5276410392
11350,540701.8696566625
1524,538441.324208026
5527,540701.8696566625
2872,538999.5276410392
8602,540701.8696566625
3067,538999.5276410392
10435,540701.8696566625
11222,538999.5276410392
8700,538999.5276410392
10961,540701.8696566625
14305,540701.8696566625
8362,540701.8696566625
4979,538999.5276410392
7180,540701.8696566625
5763,538999.5276410392
2192,538999.5276410392
13581,540701.8696566625
10720,538999.5276410392
1358,540701.8696566625
13366,540701.8696566625
13539,540701.8696566625
12849,540701.8696566625
6794,538999.5276410392
525,540701.8696566625
12223,540701.8696566625
16271,538999.5276410392
5818,538999.5276410392
16588,540701.8696566625
8981,538999.5276410392
16476,538999.5276410392
14663,538999.5276410392
3,540701.8696566625
6615,538999.5276410392
12215,540701.8696566625
304,540701.8696566625
13634,540701.8696566625
9208,540701.8696566625
2175,540701.8696566625
250,540701.8696566625
6045,540701.8696566625
10516,538999.5276410392
1852,540701.8696566625
1573,538999.5276410392
15079,538999.5276410392
5500,540701.8696566625
15775,540701.8696566625
3198,540701.8696566625
6718,540701.8696566625
4149,540701.8696566625
9627,540701.8696566625
7595,538999.5276410392
4538,538999.5276410392
3555,540701.8696566625
10483,540701.8696566625
8834,540701.8696566625
16412,538999.5276410392
6449,538441.324208026
2767,540701.8696566625
11498,538999.5276410392
16472,538999.5276410392
178,540701.8696566625
10948,540701.8696566625
13313,538999.5276410392
8065,538999.5276410392
102,540701.8696566625
14428,538999.5276410392
11973,540701.8696566625
6663,540942.5776003433
15989,538999.5276410392
10955,540701.8696566625
11772,538999.5276410392
11364,538999.5276410392
7082,540701.8696566625
7749,540701.8696566625
6428,540701.8696566625
6869,538999.5276410392
295,540701.8696566625
12266,538999.5276410392
11129,540701.8696566625
826,538999.5276410392
3262,540701.8696566625
15641,540701.8696566625
1662,540701.8696566625
10926,538999.5276410392
10232,540701.8696566625
6376,538999.5276410392
7817,540701.8696566625
354,538999.5276410392
10076,540701.8696566625
11379,540701.8696566625
10184,538999.5276410392
4696,540701.8696566625
13562,540701.8696566625
5436,540701.8696566625
13196,538999.5276410392
14939,540701.8696566625
14004,540701.8696566625
5916,538999.5276410392
7229,540701.8696566625
9143,540701.8696566625
3440,540701.8696566625
319,540701.8696566625
11683,540701.8696566625
12647,540701.8696566625
12788,538999.5276410392
13662,538999.5276410392
423,540701.8696566625
5222,538999.5276410392
9242,540701.8696566625
2641,540701.8696566625
4855,540701.8696566625
5360,540701.8696566625
9799,538999.5276410392
5526,540701.8696566625
10309,540701.8696566625
2144,540701.8696566625
7191,540701.8696566625
6732,538999.5276410392
14789,540701.8696566625
13525,540701.8696566625
4066,538999.5276410392
16422,540701.8696566625
14890,540701.8696566625
2922,540701.8696566625
3601,540701.8696566625
13416,538999.5276410392
14363,540701.8696566625
9496,540701.8696566625
7115,540701.8696566625
8615,540701.8696566625
5218,538999.5276410392
9493,538999.5276410392
10623,538999.5276410392
2272,538999.5276410392
3352,538999.5276410392
84,540701.8696566625
8086,540701.8696566625
2595,540701.8696566625
3531,540701.8696566625
7460,538999.5276410392
9214,540701.8696566625
2790,540701.8696566625
10548,540701.8696566625
9218,540701.8696566625
7435,538999.5276410392
15780,540701.8696566625
7640,538999.5276410392
6223,540701.8696566625
3425,538999.5276410392
10582,538999.5276410392
702,540701.8696566625
2111,540701.8696566625
11730,538999.5276410392
9865,540701.8696566625
16478,540701.8696566625
1885,540701.8696566625
3956,540701.8696566625
16735,538999.5276410392
15264,540701.8696566625
15971,538999.5276410392
5584,540701.8696566625
15242,538999.5276410392
14358,538999.5276410392
11300,540701.8696566625
5446,538999.5276410392
3934,540701.8696566625
6610,538999.5276410392
10164,538999.5276410392
4646,538999.5276410392
13304,540701.8696566625
1985,538999.5276410392
4746,538999.5276410392
7963,540701.8696566625
14083,538999.5276410392
13140,540701.8696566625
15023,538999.5276410392
13093,540701.8696566625
7160,538999.5276410392
7407,540701.8696566625
16056,540701.8696566625
751,538999.5276410392
6179,540701.8696566625
9137,540701.8696566625
10992,540701.8696566625
5744,540701.8696566625
10884,538999.5276410392
12858,540701.8696566625
13005,538999.5276410392
16714,538999.5276410392
1419,540701.8696566625
6064,538999.5276410392
3771,540701.8696566625
5945,540701.8696566625
8453,538441.324208026
3806,538999.5276410392
16748,540701.8696566625
11380,538999.5276410392
3107,540701.8696566625
12003,538999.5276410392
14567,538999.5276410392
1079,540701.8696566625
11705,538999.5276410392
7814,540701.8696566625
10174,538999.5276410392
5514,540701.8696566625
5265,540701.8696566625
10520,540701.8696566625
13195,538999.5276410392
14601,540701.8696566625
6012,538999.5276410392
13079,540701.8696566625
9009,538999.5276410392
3122,540701.8696566625
5470,538999.5276410392
4840,540701.8696566625
6270,540701.8696566625
9158,538999.5276410392
10120,538999.5276410392
10672,540701.8696566625
4573,540701.8696566625
12118,540701.8696566625
7447,538999.5276410392
2171,540701.8696566625
6126,538999.5276410392
2836,540701.8696566625
1457,538999.5276410392
11165,540701.8696566625
5923,540701.8696566625
1813,540701.8696566625
3492,540701.8696566625
1917,540701.8696566625
965,540701.8696566625
15795,540701.8696566625
821,540701.8696566625
4568,540701.8696566625
9078,540701.8696566625
11371,540701.8696566625
5149,538999.5276410392
281,540701.8696566625
1918,540701.8696566625
776,538999.5276410392
210,538999.5276410392
10782,538999.5276410392
9653,540701.8696566625
9372,540701.8696566625
5868,540701.8696566625
6176,538999.5276410392
3969,540701.8696566625
7427,538999.5276410392
8544,538999.5276410392
5219,540701.8696566625
16488,538999.5276410392
5855,540701.8696566625
15920,538999.5276410392
4393,540701.8696566625
5770,540701.8696566625
2900,540701.8696566625
8622,538441.324208026
11610,540701.8696566625
10969,538999.5276410392
11029,540701.8696566625
6193,540701.8696566625
14087,540701.8696566625
13623,540701.8696566625
16689,540701.8696566625
1027,540701.8696566625
949,538999.5276410392
672,538999.5276410392
13832,540701.8696566625
2471,540701.8696566625
8728,540701.8696566625
7742,540701.8696566625
2698,540701.8696566625
9084,540701.8696566625
6075,538999.5276410392
2874,540701.8696566625
13119,538999.5276410392
5010,538999.5276410392
1284,540701.8696566625
1151,540701.8696566625
5110,540701.8696566625
11386,538999.5276410392
8019,540701.8696566625
2859,538999.5276410392
16110,538999.5276410392
16027,540701.8696566625
14902,540701.8696566625
14301,540701.8696566625
2451,538999.5276410392
13596,538999.5276410392
1464,538999.5276410392
7927,540701.8696566625
9638,538999.5276410392
8009,540701.8696566625
11903,538999.5276410392
9243,538999.5276410392
547,540701.8696566625
5511,540701.8696566625
11247,540701.8696566625
15928,540701.8696566625
3434,538999.5276410392
7614,540701.8696566625
1380,540701.8696566625
2770,538999.5276410392
111,538999.5276410392
5994,540701.8696566625
12341,538999.5276410392
2787,540701.8696566625
14410,538999.5276410392
15983,538999.5276410392
14876,538441.324208026
653,540701.8696566625
2174,538999.5276410392
2575,538999.5276410392
7976,538999.5276410392
5812,540701.8696566625
13589,540701.8696566625
9122,538999.5276410392
8159,540701.8696566625
8754,540701.8696566625
9321,540701.8696566625
13535,540701.8696566625
2083,540701.8696566625
2689,540701.8696566625
2248,540701.8696566625
11649,540701.8696566625
11045,538999.5276410392
1276,538999.5276410392
5962,538999.5276410392
13012,538999.5276410392
4642,540701.8696566625
179,540701.8696566625
